name,length,f1,precision,recall,tp,fp,fn,threshold
bpRNA_RFAM_18698,82,0.282353,0.203390,0.461538,12,47,14,0.0400
bpRNA_RFAM_1870,73,0.975610,0.952381,1.000000,20,1,0,0.9900
bpRNA_RFAM_18726,80,0.791667,0.863636,0.730769,19,3,7,0.2600
bpRNA_RFAM_1876,69,0.974359,1.000000,0.950000,19,0,1,0.6700
bpRNA_RFAM_18802,86,0.850000,0.772727,0.944444,17,5,1,0.9400
bpRNA_RFAM_18809,106,0.731707,0.652174,0.833333,15,8,3,0.9700
bpRNA_RFAM_18822,134,0.850000,0.772727,0.944444,17,5,1,0.5800
bpRNA_RFAM_18827,137,0.857143,0.750000,1.000000,18,6,0,0.6200
bpRNA_RFAM_18857,82,0.871795,0.809524,0.944444,17,4,1,0.7200
bpRNA_RFAM_18876,82,0.790698,0.680000,0.944444,17,8,1,0.1100
bpRNA_RFAM_18877,84,0.972973,0.947368,1.000000,18,1,0,0.9700
bpRNA_RFAM_18882,171,0.871795,1.000000,0.772727,17,0,5,0.9600
bpRNA_RFAM_18893,111,0.400000,0.266667,0.800000,16,44,4,0.0800
bpRNA_RFAM_18894,124,0.878049,0.947368,0.818182,18,1,4,0.9400
bpRNA_RFAM_18935,122,0.862745,0.758621,1.000000,22,7,0,0.8500
bpRNA_RFAM_18942,112,0.207792,0.135593,0.444444,8,51,10,0.2400
bpRNA_RFAM_18946,107,0.736842,0.875000,0.636364,14,2,8,0.9800
bpRNA_RFAM_18949,238,0.837209,0.857143,0.818182,18,3,4,0.9100
bpRNA_RFAM_18958,153,0.682927,0.666667,0.700000,14,7,6,0.8700
bpRNA_RFAM_18979,102,0.857143,1.000000,0.750000,21,0,7,0.9200
bpRNA_RFAM_18988,102,0.750000,0.900000,0.642857,18,2,10,0.9100
bpRNA_RFAM_19015,112,0.930233,0.952381,0.909091,20,1,2,0.9200
bpRNA_RFAM_19017,124,0.833333,0.769231,0.909091,20,6,2,0.6900
bpRNA_RFAM_19027,119,0.936170,0.880000,1.000000,22,3,0,0.8600
bpRNA_RFAM_19065,105,0.897959,0.846154,0.956522,22,4,1,0.9700
bpRNA_RFAM_19069,155,0.857143,0.807692,0.913043,21,5,2,0.9000
bpRNA_RFAM_1908,75,0.975610,0.952381,1.000000,20,1,0,0.2900
bpRNA_RFAM_19085,82,0.901961,0.821429,1.000000,23,5,0,0.5600
bpRNA_RFAM_19138,73,0.840000,0.724138,1.000000,21,8,0,0.1000
bpRNA_RFAM_19246,105,0.723404,0.739130,0.708333,17,6,7,0.6900
bpRNA_RFAM_19247,104,0.800000,0.666667,1.000000,24,12,0,0.7800
bpRNA_RFAM_19252,103,0.923077,0.857143,1.000000,24,4,0,0.6200
bpRNA_RFAM_19311,93,0.884615,1.000000,0.793103,23,0,6,0.9400
bpRNA_RFAM_19322,92,0.787879,0.684211,0.928571,13,6,1,0.8500
bpRNA_RFAM_19331,80,0.800000,0.750000,0.857143,12,4,2,0.9800
bpRNA_RFAM_1935,73,0.975610,0.952381,1.000000,20,1,0,0.9200
bpRNA_RFAM_19371,93,0.666667,0.652174,0.681818,15,8,7,0.9400
bpRNA_RFAM_1940,81,0.857143,1.000000,0.750000,15,0,5,0.9400
bpRNA_RFAM_19497,65,0.723404,0.566667,1.000000,17,13,0,0.2600
bpRNA_RFAM_19574,80,0.223881,0.140187,0.555556,15,92,12,0.0200
bpRNA_RFAM_19635,106,0.877193,0.925926,0.833333,25,2,5,0.6600
bpRNA_RFAM_19667,105,0.769231,0.689655,0.869565,20,9,3,0.7600
bpRNA_RFAM_19691,91,0.533333,0.857143,0.387097,12,2,19,0.9700
bpRNA_RFAM_19700,125,0.709677,0.564103,0.956522,22,17,1,0.8200
bpRNA_RFAM_19701,104,0.769231,0.689655,0.869565,20,9,3,0.8900
bpRNA_RFAM_19780,106,0.833333,1.000000,0.714286,20,0,8,0.9500
bpRNA_RFAM_19839,102,0.816327,0.952381,0.714286,20,1,8,0.8600
bpRNA_RFAM_19840,107,0.915254,0.870968,0.964286,27,4,1,0.3100
bpRNA_RFAM_19853,102,0.307692,0.375000,0.260870,6,10,17,0.9600
bpRNA_RFAM_19862,107,0.945455,0.962963,0.928571,26,1,2,0.8300
bpRNA_RFAM_19890,83,0.984127,1.000000,0.968750,31,0,1,0.7900
bpRNA_RFAM_19896,117,0.848485,0.933333,0.777778,14,1,4,0.9700
bpRNA_RFAM_19922,99,0.926829,0.904762,0.950000,19,2,1,0.9800
bpRNA_RFAM_19923,125,0.791667,0.678571,0.950000,19,9,1,0.9400
bpRNA_RFAM_2001,73,0.952381,0.909091,1.000000,20,2,0,0.1300
bpRNA_RFAM_20013,69,0.800000,1.000000,0.666667,10,0,5,0.9800
bpRNA_RFAM_2002,88,0.857143,1.000000,0.750000,15,0,5,0.8000
bpRNA_RFAM_20069,98,0.791667,0.678571,0.950000,19,9,1,0.8800
bpRNA_RFAM_20079,108,0.878049,0.857143,0.900000,18,3,2,0.9500
bpRNA_RFAM_2008,70,0.975610,0.952381,1.000000,20,1,0,0.9500
bpRNA_RFAM_2012,68,0.950000,0.904762,1.000000,19,2,0,0.8700
bpRNA_RFAM_20128,73,0.888889,0.952381,0.833333,20,1,4,0.9300
bpRNA_RFAM_20180,107,0.943396,0.892857,1.000000,25,3,0,0.8300
bpRNA_RFAM_20198,95,0.812500,0.702703,0.962963,26,11,1,0.6800
bpRNA_RFAM_2021,72,0.952381,0.909091,1.000000,20,2,0,0.0500
bpRNA_RFAM_20221,81,0.775510,1.000000,0.633333,19,0,11,0.9500
bpRNA_RFAM_20224,70,0.092308,0.075000,0.120000,3,37,22,0.2500
bpRNA_RFAM_20284,91,0.912281,0.896552,0.928571,26,3,2,0.8600
bpRNA_RFAM_20306,86,0.232143,0.149425,0.520000,13,74,12,0.0400
bpRNA_RFAM_20356,78,0.943396,1.000000,0.892857,25,0,3,0.8800
bpRNA_RFAM_20385,87,0.861538,0.848485,0.875000,28,5,4,0.8400
bpRNA_RFAM_2049,122,0.562500,0.692308,0.473684,9,4,10,0.9100
bpRNA_RFAM_20505,101,0.746667,0.622222,0.933333,28,17,2,0.7400
bpRNA_RFAM_20546,80,0.442478,0.304878,0.806452,25,57,6,0.0800
bpRNA_RFAM_2056,107,0.923077,0.900000,0.947368,18,2,1,0.8700
bpRNA_RFAM_20573,82,0.950000,0.904762,1.000000,19,2,0,0.9400
bpRNA_RFAM_20592,81,0.820513,0.727273,0.941176,16,6,1,0.9600
bpRNA_RFAM_20621,82,1.000000,1.000000,1.000000,19,0,0,0.9400
bpRNA_RFAM_20652,116,0.897959,0.916667,0.880000,22,2,3,0.9300
bpRNA_RFAM_20703,111,0.891892,0.804878,1.000000,33,8,0,0.8800
bpRNA_RFAM_20711,112,0.806452,0.862069,0.757576,25,4,8,0.6000
bpRNA_RFAM_20729,93,0.809524,0.850000,0.772727,17,3,5,0.9100
bpRNA_RFAM_2076,102,0.487805,0.454545,0.526316,10,12,9,0.6700
bpRNA_RFAM_20785,91,0.876712,0.820513,0.941176,32,7,2,0.5200
bpRNA_RFAM_20791,86,0.337838,0.215517,0.781250,25,91,7,0.0200
bpRNA_RFAM_20814,96,0.906250,0.828571,1.000000,29,6,0,0.4600
bpRNA_RFAM_20896,95,0.933333,0.903226,0.965517,28,3,1,0.7200
bpRNA_RFAM_20916,87,0.882353,0.857143,0.909091,30,5,3,0.8000
bpRNA_RFAM_21021,147,0.347826,1.000000,0.210526,4,0,15,0.9000
bpRNA_RFAM_21053,143,0.400000,0.322581,0.526316,10,21,9,0.4600
bpRNA_RFAM_21055,144,0.440000,0.354839,0.578947,11,20,8,0.6400
bpRNA_RFAM_21060,149,0.431373,0.343750,0.578947,11,21,8,0.8100
bpRNA_RFAM_21068,134,0.375000,0.400000,0.352941,6,9,11,0.8900
bpRNA_RFAM_21093,67,0.225352,0.166667,0.347826,8,40,15,0.0200
bpRNA_RFAM_21156,112,0.865672,0.783784,0.966667,29,8,1,0.6500
bpRNA_RFAM_21157,91,0.915254,0.900000,0.931034,27,3,2,0.6400
bpRNA_RFAM_21162,130,0.785714,0.785714,0.785714,22,6,6,0.7700
bpRNA_RFAM_21203,116,0.695652,0.600000,0.827586,24,16,5,0.7900
bpRNA_RFAM_21216,114,0.764706,0.722222,0.812500,26,10,6,0.5800
bpRNA_RFAM_21238,113,0.882353,0.789474,1.000000,30,8,0,0.5800
bpRNA_RFAM_21241,99,0.920635,0.878788,0.966667,29,4,1,0.8700
bpRNA_RFAM_21276,99,0.875000,0.954545,0.807692,21,1,5,0.7300
bpRNA_RFAM_21279,111,0.952381,1.000000,0.909091,30,0,3,0.8400
bpRNA_RFAM_21294,80,0.720000,0.720000,0.720000,18,7,7,0.8800
bpRNA_RFAM_21323,104,0.852459,0.866667,0.838710,26,4,5,0.7900
bpRNA_RFAM_21346,98,0.114286,0.064000,0.533333,16,234,14,0.0300
bpRNA_RFAM_21383,97,0.757576,0.714286,0.806452,25,10,6,0.8500
bpRNA_RFAM_21421,119,0.805556,0.707317,0.935484,29,12,2,0.1700
bpRNA_RFAM_21434,81,0.923077,0.960000,0.888889,24,1,3,0.8500
bpRNA_RFAM_21437,94,0.985507,0.971429,1.000000,34,1,0,0.9100
bpRNA_RFAM_21486,116,0.760000,0.791667,0.730769,19,5,7,0.8300
bpRNA_RFAM_21498,99,0.904110,0.868421,0.942857,33,5,2,0.7600
bpRNA_RFAM_21526,87,0.786885,0.827586,0.750000,24,5,8,0.6700
bpRNA_RFAM_21540,83,1.000000,1.000000,1.000000,26,0,0,0.9400
bpRNA_RFAM_21545,89,0.877193,1.000000,0.781250,25,0,7,0.8000
bpRNA_RFAM_21554,108,0.875000,0.933333,0.823529,28,2,6,0.8200
bpRNA_RFAM_21584,102,0.915254,0.931034,0.900000,27,2,3,0.9200
bpRNA_RFAM_21587,81,0.866667,0.812500,0.928571,26,6,2,0.6900
bpRNA_RFAM_21590,124,0.550725,0.431818,0.760000,19,25,6,0.3400
bpRNA_RFAM_21591,129,0.405405,0.294118,0.652174,15,36,8,0.2800
bpRNA_RFAM_21619,96,0.862069,0.925926,0.806452,25,2,6,0.9400
bpRNA_RFAM_21625,96,0.805970,0.750000,0.870968,27,9,4,0.8400
bpRNA_RFAM_21683,94,0.923077,0.909091,0.937500,30,3,2,0.1900
bpRNA_RFAM_21697,181,0.946667,0.946667,0.946667,71,4,4,0.7900
bpRNA_RFAM_21773,84,0.840580,0.743590,0.966667,29,10,1,0.0800
bpRNA_RFAM_21830,135,0.772277,0.650000,0.951220,39,21,2,0.7800
bpRNA_RFAM_21832,136,0.880952,0.860465,0.902439,37,6,4,0.9200
bpRNA_RFAM_21839,78,0.947368,0.931034,0.964286,27,2,1,0.1400
bpRNA_RFAM_21857,89,0.057143,0.034483,0.166667,3,84,15,0.0100
bpRNA_RFAM_21938,78,0.949153,1.000000,0.903226,28,0,3,0.6300
bpRNA_RFAM_21943,78,0.851852,0.793103,0.920000,23,6,2,0.6400
bpRNA_RFAM_22008,76,0.491228,0.482759,0.500000,14,15,14,0.4300
bpRNA_RFAM_22044,78,0.982456,0.965517,1.000000,28,1,0,0.5700
bpRNA_RFAM_22060,52,0.823529,0.736842,0.933333,14,5,1,0.9700
bpRNA_RFAM_22136,97,1.000000,1.000000,1.000000,36,0,0,0.1600
bpRNA_RFAM_22188,64,0.900000,0.857143,0.947368,18,3,1,0.1100
bpRNA_RFAM_22230,116,0.062112,0.038760,0.156250,5,124,27,0.0200
bpRNA_RFAM_2225,55,1.000000,1.000000,1.000000,15,0,0,0.2900
bpRNA_RFAM_22284,103,0.812500,0.866667,0.764706,26,4,8,0.9100
bpRNA_RFAM_22301,79,0.595745,0.736842,0.500000,14,5,14,0.2000
bpRNA_RFAM_22311,172,0.879121,0.888889,0.869565,40,5,6,0.5900
bpRNA_RFAM_22328,95,0.127517,0.070632,0.655172,19,250,10,0.0300
bpRNA_RFAM_22343,96,0.881356,0.962963,0.812500,26,1,6,0.5600
bpRNA_RFAM_22354,74,0.878049,0.900000,0.857143,18,2,3,0.6200
bpRNA_RFAM_22368,100,0.412214,0.281250,0.771429,27,69,8,0.0600
bpRNA_RFAM_22421,94,0.500000,0.485714,0.515152,17,18,16,0.7100
bpRNA_RFAM_22456,96,0.947368,0.900000,1.000000,18,2,0,0.8900
bpRNA_RFAM_22485,91,0.016427,0.008299,0.800000,20,2390,5,0.0100
bpRNA_RFAM_22487,97,0.052885,0.028133,0.440000,11,380,14,0.0200
bpRNA_RFAM_22502,90,0.169492,0.156250,0.185185,5,27,22,0.6700
bpRNA_RFAM_22534,97,0.852459,0.764706,0.962963,26,8,1,0.9100
bpRNA_RFAM_22556,91,0.983607,0.967742,1.000000,30,1,0,0.9000
bpRNA_RFAM_22657,81,0.791667,0.730769,0.863636,19,7,3,0.3900
bpRNA_RFAM_22684,75,0.482759,0.777778,0.350000,7,2,13,0.9700
bpRNA_RFAM_22730,90,0.875000,0.807692,0.954545,21,5,1,0.9000
bpRNA_RFAM_2274,327,0.104167,0.121951,0.090909,5,36,50,0.6700
bpRNA_RFAM_22746,121,0.484848,0.727273,0.363636,8,3,14,0.9400
bpRNA_RFAM_22902,120,0.849315,0.861111,0.837838,31,5,6,0.3200
bpRNA_RFAM_22909,146,0.395062,0.390244,0.400000,16,25,24,0.6600
bpRNA_RFAM_22913,160,0.769231,0.833333,0.714286,30,6,12,0.8500
bpRNA_RFAM_22914,138,0.435897,0.435897,0.435897,17,22,22,0.6600
bpRNA_RFAM_22924,111,0.830769,0.843750,0.818182,27,5,6,0.7400
bpRNA_RFAM_22941,121,0.701754,0.909091,0.571429,20,2,15,0.9000
bpRNA_RFAM_22967,113,0.943396,1.000000,0.892857,25,0,3,0.6500
bpRNA_RFAM_22988,111,0.488889,0.343750,0.846154,11,21,2,0.9100
bpRNA_RFAM_23002,84,0.880000,0.916667,0.846154,11,1,2,0.9300
bpRNA_RFAM_23022,98,0.350000,0.233333,0.700000,21,69,9,0.5800
bpRNA_RFAM_2306,278,0.405405,0.681818,0.288462,15,7,37,0.7600
bpRNA_RFAM_23075,97,1.000000,1.000000,1.000000,35,0,0,0.1600
bpRNA_RFAM_23193,48,0.888889,0.800000,1.000000,12,3,0,0.9100
bpRNA_RFAM_23201,44,1.000000,1.000000,1.000000,10,0,0,0.1000
bpRNA_RFAM_23233,46,1.000000,1.000000,1.000000,12,0,0,0.1600
bpRNA_RFAM_23266,133,0.727273,0.714286,0.740741,20,8,7,0.8900
bpRNA_RFAM_23293,93,0.833333,0.952381,0.740741,20,1,7,0.8400
bpRNA_RFAM_23404,118,0.689655,1.000000,0.526316,20,0,18,0.8900
bpRNA_RFAM_23450,56,0.580645,0.642857,0.529412,9,5,8,0.5100
bpRNA_RFAM_23463,48,0.243902,0.166667,0.454545,5,25,6,0.0100
bpRNA_RFAM_23518,22,0.545455,0.750000,0.428571,3,1,4,0.9700
bpRNA_RFAM_2399,369,0.635417,0.743902,0.554545,61,21,49,0.6500
bpRNA_RFAM_23990,79,1.000000,1.000000,1.000000,5,0,0,0.5200
bpRNA_RFAM_2400,389,0.672566,0.649573,0.697248,76,41,33,0.5300
bpRNA_RFAM_24005,81,1.000000,1.000000,1.000000,3,0,0,0.9200
bpRNA_RFAM_24050,89,0.857143,1.000000,0.750000,3,0,1,0.9600
bpRNA_RFAM_24071,88,1.000000,1.000000,1.000000,3,0,0,0.9300
bpRNA_RFAM_24166,86,1.000000,1.000000,1.000000,6,0,0,0.1700
bpRNA_RFAM_2417,354,0.624434,0.621622,0.627273,69,42,41,0.4500
bpRNA_RFAM_24257,96,0.944444,1.000000,0.894737,17,0,2,0.8000
bpRNA_RFAM_24262,106,0.800000,0.909091,0.714286,10,1,4,0.9400
bpRNA_RFAM_24274,97,0.125000,0.071429,0.500000,1,13,1,0.8200
bpRNA_RFAM_24303,106,0.705882,0.631579,0.800000,12,7,3,0.9400
bpRNA_RFAM_24306,104,0.092784,0.049724,0.692308,9,172,4,0.0400
bpRNA_RFAM_24366,117,0.258065,0.250000,0.266667,4,12,11,0.8800
bpRNA_RFAM_24370,117,0.901961,0.821429,1.000000,23,5,0,0.6000
bpRNA_RFAM_24371,118,0.366667,0.297297,0.478261,11,26,12,0.5400
bpRNA_RFAM_24399,128,0.307692,0.545455,0.214286,6,5,22,0.7700
bpRNA_RFAM_24439,121,0.450000,1.000000,0.290323,9,0,22,0.9400
bpRNA_RFAM_24472,134,0.826667,0.837838,0.815789,31,6,7,0.7500
bpRNA_RFAM_24503,145,0.915254,0.870968,0.964286,27,4,1,0.9100
bpRNA_RFAM_24578,180,0.931507,0.918919,0.944444,34,3,2,0.5900
bpRNA_RFAM_24586,183,0.677966,0.869565,0.555556,20,3,16,0.8800
bpRNA_RFAM_24640,190,0.693878,0.629630,0.772727,34,20,10,0.5700
bpRNA_RFAM_24642,206,0.450000,0.450000,0.450000,18,22,22,0.5500
bpRNA_RFAM_24645,189,0.733333,0.673469,0.804878,33,16,8,0.6400
bpRNA_RFAM_24706,214,0.503704,0.414634,0.641509,34,48,19,0.4000
bpRNA_RFAM_24717,197,0.800000,0.754098,0.851852,46,15,8,0.5100
bpRNA_RFAM_24722,201,0.628571,0.634615,0.622642,33,19,20,0.6900
bpRNA_RFAM_24732,207,0.730769,0.716981,0.745098,38,15,13,0.7600
bpRNA_RFAM_24804,386,0.781893,0.826087,0.742187,95,20,33,0.5100
bpRNA_RFAM_24906,77,1.000000,1.000000,1.000000,4,0,0,0.9800
bpRNA_RFAM_24926,81,0.003084,0.001544,1.000000,5,3233,0,0.0100
bpRNA_RFAM_24930,88,0.235294,0.133333,1.000000,2,13,0,0.2000
bpRNA_RFAM_24933,87,0.571429,0.666667,0.500000,2,1,2,0.9400
bpRNA_RFAM_24956,94,0.923077,0.857143,1.000000,6,1,0,0.2600
bpRNA_RFAM_24975,145,0.121212,0.067416,0.600000,6,83,4,0.0900
bpRNA_RFAM_24976,139,0.600000,0.500000,0.750000,9,9,3,0.5100
bpRNA_RFAM_24987,139,0.611111,0.458333,0.916667,11,13,1,0.5400
bpRNA_RFAM_25043,313,0.380952,0.250000,0.800000,12,36,3,0.7200
bpRNA_RFAM_25063,327,0.287293,0.208000,0.464286,26,99,30,0.3300
bpRNA_RFAM_25069,320,0.364963,0.301205,0.462963,25,58,29,0.5900
bpRNA_RFAM_25088,69,1.000000,1.000000,1.000000,5,0,0,0.9400
bpRNA_RFAM_2509,415,0.336735,0.370787,0.308411,33,56,74,0.6200
bpRNA_RFAM_25106,73,0.769231,1.000000,0.625000,5,0,3,0.3300
bpRNA_RFAM_25159,68,0.000927,0.000464,1.000000,1,2155,0,0.0100
bpRNA_RFAM_25233,28,1.000000,1.000000,1.000000,5,0,0,0.5200
bpRNA_RFAM_25285,37,1.000000,1.000000,1.000000,9,0,0,0.0700
bpRNA_RFAM_25341,36,0.842105,0.727273,1.000000,8,3,0,0.8700
bpRNA_RFAM_25360,38,0.571429,0.400000,1.000000,6,9,0,0.0200
bpRNA_RFAM_25403,37,0.947368,0.900000,1.000000,9,1,0,0.9700
bpRNA_RFAM_25419,38,0.000000,0.000000,0.000000,0,0,0,0.5000
bpRNA_RFAM_25434,37,1.000000,1.000000,1.000000,3,0,0,0.9900
bpRNA_RFAM_25531,88,0.844444,0.791667,0.904762,19,5,2,0.7400
bpRNA_RFAM_25543,123,0.626866,0.700000,0.567568,21,9,16,0.5900
bpRNA_RFAM_25556,279,0.196162,0.121372,0.511111,46,333,44,0.1400
bpRNA_RFAM_25623,81,0.971429,0.944444,1.000000,17,1,0,0.7900
bpRNA_RFAM_25624,78,0.969697,1.000000,0.941176,16,0,1,0.9200
bpRNA_RFAM_25637,77,0.971429,0.944444,1.000000,17,1,0,0.2500
bpRNA_RFAM_25658,134,0.102564,0.075472,0.160000,4,49,21,0.2000
bpRNA_RFAM_25666,137,0.045455,0.025974,0.181818,4,150,18,0.0500
bpRNA_RFAM_2568,404,0.486726,0.478261,0.495495,55,60,56,0.5100
bpRNA_RFAM_25828,148,0.685714,0.705882,0.666667,24,10,12,0.7200
bpRNA_RFAM_2585,366,0.607330,0.743590,0.513274,58,20,55,0.7100
bpRNA_RFAM_25850,88,0.545455,0.600000,0.500000,6,4,6,0.8000
bpRNA_RFAM_25865,107,0.823529,0.875000,0.777778,21,3,6,0.8400
bpRNA_RFAM_25874,244,0.141509,0.097403,0.258621,15,139,43,0.2100
bpRNA_RFAM_2589,338,0.383838,0.422222,0.351852,38,52,70,0.4800
bpRNA_RFAM_25893,89,0.692308,0.620690,0.782609,18,11,5,0.5700
bpRNA_RFAM_25908,93,0.754717,0.666667,0.869565,20,10,3,0.6300
bpRNA_RFAM_25922,92,0.754717,0.666667,0.869565,20,10,3,0.3700
bpRNA_RFAM_25948,71,0.285714,0.200000,0.500000,10,40,10,0.0400
bpRNA_RFAM_2595,432,0.617647,0.692308,0.557522,63,28,50,0.6800
bpRNA_RFAM_25969,160,0.653061,1.000000,0.484848,16,0,17,0.7200
bpRNA_RFAM_2598,348,0.480392,0.510417,0.453704,49,47,59,0.4700
bpRNA_RFAM_26006,113,0.703704,0.950000,0.558824,19,1,15,0.9100
bpRNA_RFAM_26067,178,0.600000,0.473684,0.818182,9,10,2,0.9300
bpRNA_RFAM_26071,187,0.900000,1.000000,0.818182,9,0,2,0.7900
bpRNA_RFAM_2614,426,0.431925,0.446602,0.418182,46,57,64,0.5800
bpRNA_RFAM_26224,187,0.714286,0.588235,0.909091,10,7,1,0.7100
bpRNA_RFAM_2623,394,0.532258,0.478261,0.600000,66,72,44,0.4700
bpRNA_RFAM_26243,178,0.727273,0.727273,0.727273,8,3,3,0.9300
bpRNA_RFAM_26260,175,0.129870,0.075758,0.454545,5,61,6,0.4200
bpRNA_RFAM_26283,171,0.307692,0.266667,0.363636,4,11,7,0.8200
bpRNA_RFAM_26295,187,0.363636,0.363636,0.363636,4,7,7,0.8000
bpRNA_RFAM_26301,178,0.272727,0.272727,0.272727,3,8,8,0.9000
bpRNA_RFAM_26302,178,0.833333,0.769231,0.909091,10,3,1,0.7500
bpRNA_RFAM_26319,91,1.000000,1.000000,1.000000,3,0,0,0.9500
bpRNA_RFAM_26329,85,1.000000,1.000000,1.000000,3,0,0,0.8700
bpRNA_RFAM_26330,90,1.000000,1.000000,1.000000,3,0,0,0.9300
bpRNA_RFAM_26347,86,1.000000,1.000000,1.000000,3,0,0,0.4200
bpRNA_RFAM_26363,109,1.000000,1.000000,1.000000,3,0,0,0.7900
bpRNA_RFAM_2637,357,0.548780,0.803571,0.416667,45,11,63,0.7300
bpRNA_RFAM_26418,144,0.892308,1.000000,0.805556,29,0,7,0.7600
bpRNA_RFAM_26422,222,0.321429,0.346154,0.300000,18,34,42,0.6600
bpRNA_RFAM_26493,225,0.405797,0.666667,0.291667,14,7,34,0.6100
bpRNA_RFAM_26525,84,0.625000,0.600000,0.652174,15,10,8,0.0900
bpRNA_RFAM_26555,128,0.101266,0.074074,0.160000,4,50,21,0.2400
bpRNA_RFAM_26568,495,0.241611,0.857143,0.140625,18,3,110,0.6600
bpRNA_RFAM_26606,97,0.779661,0.696970,0.884615,23,10,3,0.5300
bpRNA_RFAM_26614,145,0.549451,0.438596,0.735294,25,32,9,0.3700
bpRNA_RFAM_26671,180,0.004721,0.002408,0.120000,3,1243,22,0.0300
bpRNA_RFAM_26683,181,0.204545,0.150000,0.321429,9,51,19,0.3600
bpRNA_RFAM_26695,328,0.627737,0.796296,0.518072,43,11,40,0.5800
bpRNA_RFAM_26708,157,0.777778,0.700000,0.875000,28,12,4,0.4700
bpRNA_RFAM_26735,117,0.475000,0.311475,1.000000,19,42,0,0.1400
bpRNA_RFAM_26743,117,0.454545,1.000000,0.294118,5,0,12,0.9500
bpRNA_RFAM_26744,117,0.537313,0.375000,0.947368,18,30,1,0.2200
bpRNA_RFAM_26745,117,0.787879,0.928571,0.684211,13,1,6,0.9300
bpRNA_RFAM_26751,117,0.576271,0.425000,0.894737,17,23,2,0.2500
bpRNA_RFAM_26811,165,0.099010,0.056180,0.416667,5,84,7,0.0900
bpRNA_RFAM_26818,63,0.787879,0.928571,0.684211,13,1,6,0.6800
bpRNA_RFAM_26824,302,0.542714,0.469565,0.642857,54,61,30,0.4100
bpRNA_RFAM_26828,296,0.220472,0.158192,0.363636,28,149,49,0.3000
bpRNA_RFAM_2685,376,0.490119,0.439716,0.553571,62,79,50,0.4400
bpRNA_RFAM_26881,69,0.947368,1.000000,0.900000,9,0,1,0.9500
bpRNA_RFAM_26900,73,0.028169,0.014749,0.312500,5,334,11,0.0100
bpRNA_RFAM_26926,72,0.941176,0.941176,0.941176,16,1,1,0.6200
bpRNA_RFAM_26929,72,0.516129,0.571429,0.470588,8,6,9,0.9300
bpRNA_RFAM_26949,65,0.909091,0.937500,0.882353,15,1,2,0.9500
bpRNA_RFAM_26954,70,0.555556,0.555556,0.555556,10,8,8,0.9800
bpRNA_RFAM_26979,62,0.857143,0.882353,0.833333,15,2,3,0.9200
bpRNA_RFAM_26981,63,0.967742,1.000000,0.937500,15,0,1,0.8900
bpRNA_RFAM_26989,70,0.700000,0.583333,0.875000,7,5,1,0.9700
bpRNA_RFAM_27001,70,0.903226,0.933333,0.875000,14,1,2,0.9400
bpRNA_RFAM_27025,60,0.800000,1.000000,0.666667,10,0,5,0.5000
bpRNA_RFAM_2703,343,0.190141,0.147541,0.267327,27,156,74,0.2700
bpRNA_RFAM_27096,126,0.001758,0.000880,1.000000,2,2271,0,0.0200
bpRNA_RFAM_27098,130,0.000534,0.000267,1.000000,2,7481,0,0.0200
bpRNA_RFAM_27111,83,0.800000,0.666667,1.000000,2,1,0,0.9600
bpRNA_RFAM_27145,142,0.882353,0.810811,0.967742,30,7,1,0.3800
bpRNA_RFAM_27159,130,0.524590,0.615385,0.457143,16,10,19,0.6400
bpRNA_RFAM_27160,141,0.783784,0.878788,0.707317,29,4,12,0.8700
bpRNA_RFAM_2720,331,0.448718,0.573770,0.368421,35,26,60,0.6800
bpRNA_RFAM_27208,132,0.923077,0.923077,0.923077,36,3,3,0.6200
bpRNA_RFAM_2722,397,0.501792,0.416667,0.630631,70,98,41,0.3900
bpRNA_RFAM_27221,129,0.839506,0.739130,0.971429,34,12,1,0.6900
bpRNA_RFAM_27237,149,0.857143,0.750000,1.000000,3,1,0,0.8800
bpRNA_RFAM_27311,70,0.864865,0.842105,0.888889,16,3,2,0.8600
bpRNA_RFAM_27358,72,0.297872,0.225806,0.437500,7,24,9,0.3700
bpRNA_RFAM_27365,145,0.466667,0.518519,0.424242,14,13,19,0.7100
bpRNA_RFAM_27414,385,0.547170,0.537037,0.557692,29,25,23,0.6600
bpRNA_RFAM_27538,107,0.645161,0.714286,0.588235,10,4,7,0.6100
bpRNA_RFAM_27563,127,0.108475,0.057554,0.941176,16,262,1,0.0500
bpRNA_RFAM_27612,46,1.000000,1.000000,1.000000,12,0,0,0.8500
bpRNA_RFAM_2763,364,0.559322,0.536585,0.584071,66,57,47,0.4500
bpRNA_RFAM_27638,46,1.000000,1.000000,1.000000,12,0,0,0.2700
bpRNA_RFAM_27709,75,0.750000,0.666667,0.857143,18,9,3,0.7900
bpRNA_RFAM_27765,129,0.125000,0.214286,0.088235,3,11,31,0.8800
bpRNA_RFAM_2786,338,0.533981,0.561224,0.509259,55,43,53,0.4200
bpRNA_RFAM_27882,134,0.107784,0.067669,0.264706,9,124,25,0.0700
bpRNA_RFAM_27884,67,0.454545,1.000000,0.294118,5,0,12,0.9600
bpRNA_RFAM_27887,67,0.758621,0.916667,0.647059,11,1,6,0.9300
bpRNA_RFAM_27946,68,0.526316,0.476190,0.588235,10,11,7,0.8100
bpRNA_RFAM_27995,76,1.000000,1.000000,1.000000,8,0,0,0.8100
